video_id,trend_r2,smoothness,rhythm_strength,cycle_score,pause_ratio,segment_count,speed_entropy,direction_consistency,dir_hist_entropy,mean_speed,speed_std
V-021,0.6446998283328351,106.73212737015945,0.1616564724139507,1.0755927719002591,0.14659685863874344,18,2.3719438961560004,0.5580473021344664,3.575531756131833,0.08073841035366058,0.0358588844537735
V-022,0.025177773672072745,2.383351125861746,0.1375318547244605,2.3303218661807215,0.13089005235602094,10,2.7825020350360306,0.5466544919235299,3.460005178521718,1.2478792667388916,0.8586495518684387
V-023,0.009541063834462404,1.710393053086972,0.049248587250386805,1.3856406460551018,0.14136125654450263,21,2.418295429906984,0.5524977626578189,3.536151460926902,0.7399402260780334,0.5688169002532959
V-024,0.41202735000120794,182.35660715132016,0.07078692703067654,0.611793359976969,0.0,8,2.164490411560459,0.5551644644416814,3.5694482366062212,0.06876899302005768,0.015374169684946537
V-025,0.03595692236870196,9.178586436918971,0.17811722865971108,4.418426343109158,0.05235602094240838,5,2.6744721796697855,0.49059043493718296,3.0276342471484763,0.7749894261360168,0.35212934017181396
V-026,0.33747092307170234,21.723579396751525,0.3695804078938442,1.7435595774162693,0.05235602094240838,1,2.388630390962022,0.5471597784104316,3.555730216496459,1.8697755336761475,0.6518281698226929
V-027,0.3040051467692133,21.129721467617703,0.08226513723049683,1.9680609464365908,0.010471204188481676,5,2.052003550324942,0.5110784308659522,3.3256081960177197,0.5155038833618164,0.10513606667518616
V-028,0.3266646696559803,7.374530657971704,0.10420759922421083,1.6608431593621356,0.0,3,2.834307238497826,0.5513732317129922,3.3480612511383123,1.03701651096344,0.2938466966152191
V-029,0.6259945665743158,161.01122949469683,0.08861616200456306,1.2219065248845984,0.09424083769633508,16,2.460726720601875,0.5469792856347013,3.575400541073294,0.016881991177797318,0.015565461479127407
V-030,0.6643582929427212,32.80273103086128,0.44935267722611405,1.9705674549922303,0.0,1,2.3378150878854957,0.5185974179372802,3.470305421223723,1.5508733987808228,0.4444643557071686
V-031,0.40486361597573894,141.82477940591568,0.10845051051997406,1.7810173172403516,0.17801047120418848,4,2.058471009617513,0.5473438902302531,3.5774677593057556,0.0331130176782608,0.02867613360285759
V-032,0.08494554004145294,224.48451681869835,0.12976967202347442,1.57175061635108,0.0,0,2.547725627745212,0.5681591398965328,3.3391185523043236,0.19136503338813782,0.008832919411361217
V-033,0.21575869863464547,113.00045539123929,0.04235882422563008,1.4135996211406143,0.015706806282722512,34,2.1007303132710167,0.49117142977833966,3.3108396474168402,0.00785517692565918,0.006967066787183285
V-034,0.0060092585850365365,34.24368925357402,0.03860237651026073,1.1123449939023116,0.5130890052356021,35,1.2651698577502521,0.47010914379600227,2.8502734160904706,0.010733451694250107,0.01962151750922203
V-035,0.09977685464706376,27.761015413426726,0.04516349302695404,1.054619467970425,0.0,26,2.2161582548550522,0.5463040751019812,3.5776921462575038,0.06006934866309166,0.03541206941008568
V-036,0.0023812468800463726,25.513994906027733,0.23837187894116954,3.6033838263498934,0.08376963350785341,3,2.9548681775846104,0.4742395878206087,2.62531680584341,0.5114191770553589,0.31589868664741516
V-037,0.6506522027306114,59.208771759287465,0.29076916239484657,5.371527323315404,0.10471204188481675,6,2.322592313910612,0.5509657481432396,3.557170989330648,0.4379451870918274,0.18089543282985687
V-038,0.1370871487518619,7.330703134805332,0.25444504978757765,2.1569292408421745,0.12041884816753927,4,2.7130755823411534,0.5163983883309965,3.1917366165570824,1.7427785396575928,0.8650868535041809
V-039,0.01169122001273204,0.8025260795510872,0.052816693261436995,1.5312330182611065,0.4607329842931937,43,1.4836133332930799,0.5623337291643979,3.5750386856364162,0.45258986949920654,0.8199778199195862
V-040,0.08753168149053936,103.03861879337897,0.16127973705170176,1.7031812722904722,0.02617801047120419,3,2.6841705157752007,0.501333403924773,3.1647790492572847,0.23850589990615845,0.09020236879587173
V-041,0.5998192527763737,1.1865373883770727,0.12719842406153944,1.1301963325015703,0.14136125654450263,2,2.343391942231177,0.4688547101616564,3.3803121966714156,4.168709754943848,2.370410919189453
V-042,0.7174455167759184,0.8697278421847378,0.13106479974165738,10.816083132122628,0.3193717277486911,3,2.444710913770538,0.5523695209032013,3.5597576225015866,6.320451736450195,5.10567045211792
V-043,0.02558241132359451,3.7155508371375943,0.3222350450523133,6.535659396725016,0.1518324607329843,1,2.6032710287487015,0.45708655257980774,3.164153629327153,2.320746421813965,2.2003211975097656
V-044,0.9405401468626048,1.5985634891868363,0.06011098352518101,2.068174013471787,0.193717277486911,1,2.6596858246991064,0.5349056297372842,3.5247699295797523,5.524462699890137,4.145556449890137
V-045,0.5296255622758328,8.111176258566212,0.2810598476913446,23.119145701326936,0.16230366492146597,1,2.7544371099600045,0.39848839266447916,2.7279509228321404,4.285545349121094,2.7013869285583496
V-046,0.4608748237864063,13.192754215232886,0.3114261497833439,18.851019779989677,0.2198952879581152,1,2.75801465011405,0.43617311461607733,3.0436896952293475,2.7628326416015625,1.9058579206466675
V-047,0.00037717486617416807,6.56129343124417,0.6603216397968695,11.05725896316744,0.2879581151832461,1,2.6507038234406575,0.4359480716093691,3.159441251934187,2.9079906940460205,2.5450429916381836
V-048,0.7580623376015829,2.566416716440402,0.10740684156252653,12.574621018146035,0.19895287958115182,1,2.824029552078269,0.4303927091353289,3.0509830497553287,5.274807929992676,3.9341235160827637
V-049,0.10399239288133522,1.468312645224861,0.36260120346727975,2.8809003413619685,0.20418848167539266,1,2.790909780026363,0.5234665047567995,3.537541770903222,5.204379558563232,3.865262031555176
V-050,0.6156922748493865,11.33185640708527,0.2573729301386556,25.041783264993512,0.1256544502617801,1,2.9472115444850906,0.40182098916336223,2.7729994434773206,2.6207404136657715,1.6380325555801392
V-051,0.5982328736492916,0.7099029297644799,0.20957914045550938,1.6365209109698302,0.2513089005235602,3,2.2048816076836686,0.5402951074140018,3.540621439551109,10.477753639221191,6.595339775085449
V-052,0.924856770992968,3.1312963772099986,0.12295110268873839,26.001468975596143,0.2356020942408377,1,2.745238648753963,0.39566433899324743,2.5607157222313255,9.168778419494629,7.3821539878845215
V-053,0.9467646266406617,8.455664475097015,0.156006603658316,23.690129214975215,0.18324607329842932,1,2.725928855887659,0.3935337098124213,2.6445432321692355,4.926664352416992,3.351954698562622
V-054,0.3649011566706536,7.273019448609954,0.47341003133109505,11.180494631616815,0.14659685863874344,1,2.58096999925958,0.40781242772869253,2.781260846850041,4.712619304656982,2.5041816234588623
V-055,0.734905161696736,0.6354200526759514,0.10150180684221187,2.071051954526276,0.1099476439790576,1,2.6952496822875815,0.543547435123626,3.4960076128342767,10.008459091186523,4.609523773193359
V-056,0.6319184551183967,0.6633154642464869,0.1657064574465005,1.4498416521560316,0.28272251308900526,1,2.6660320515293634,0.4439880356044716,3.1064030045290623,10.379615783691406,8.264726638793945
V-057,0.25025087855448747,1.0978303811810757,0.1969122457367519,15.215803007302137,0.23036649214659685,2,2.6289865706233093,0.41716261250028946,2.9382960467238544,8.52793025970459,7.1329145431518555
V-058,0.036524161970267754,6.168077048364615,0.4629520267819087,7.881060278357927,0.225130890052356,1,2.703843992093026,0.43581050363536417,3.093743497712051,4.30938196182251,2.955904722213745
V-059,0.8088692892166988,15.31567865802939,0.4651666618134208,1.5811388300841898,0.09947643979057591,1,2.6016070755814162,0.38526009511233894,2.0663769687209843,3.390019655227661,1.6931639909744263
V-060,0.3356782920659185,9.869351009773775,0.4929602437804065,14.137730812473109,0.09424083769633508,1,2.5629186887923456,0.4071157117705172,2.8041599756347924,3.8845391273498535,1.7502003908157349
V-061,0.07148075108963015,27.632487846992575,0.05396065089882588,2.1196828903294844,0.0,26,2.0331803996084683,0.5338791255231675,3.537583243499249,0.06955637782812119,0.02960638888180256
V-062,0.026992010691347268,3.4978357000135056,0.02144523304459383,1.8577683265162153,0.6073298429319371,41,1.2544415390430637,0.5810120065185327,3.4801727345602225,0.11022524535655975,0.20660652220249176
V-063,0.6733291458542272,83.4942782603524,0.11398787332381659,4.2383627523917395,0.34554973821989526,3,2.415879008717158,0.44660025574091394,2.255002977874225,0.08792973309755325,0.07837816327810287
V-064,0.0003630600312624077,23.89883310864598,0.02778948928244726,2.138847630651973,0.5130890052356021,17,0.641497547192612,0.542101019767237,3.5670282027938427,0.01416985783725977,0.04022686928510666
V-065,0.015547122849864814,84.71807275056902,0.08380511952546187,1.5681784571500106,0.18324607329842932,21,2.5599272549108405,0.5406926003626613,3.56081874470959,0.028589140623807907,0.01941985823214054
V-066,0.009157102692106012,4.839495180625855,0.06140136026829282,1.3425606637327303,0.7539267015706806,23,0.7960888620472536,0.5508960235397994,3.5617269596391172,0.08414976298809052,0.17322558164596558
V-067,0.3067428423228311,15.364028407887966,0.08996853445586787,2.0442588101412786,0.2879581151832461,21,0.8514618852017287,0.5456665898627592,3.5788441179870243,0.06304118782281876,0.1309369057416916
V-068,0.10700206813827473,5.015274647474413,0.07031205337037143,2.244927068421841,0.5602094240837696,26,1.5601184746874275,0.46647806214557314,2.4935865025398427,0.1790977269411087,0.24080057442188263
V-069,0.008463307576978774,3.0448238080001824,0.03072272553760113,1.2854442282360312,0.7015706806282722,43,0.6587275113317966,0.46130589495728436,2.605405657199171,0.13784083724021912,0.4531683325767517
V-070,0.0021986009099642656,14.85659246346711,0.050828847305278965,3.182537419016539,0.25654450261780104,2,1.4838070958985163,0.47733124333988275,2.651604216223291,0.04875569045543671,0.07230768352746964
V-071,0.26007662431273404,12.634628831398228,0.08069093349878835,3.973663297261105,0.3036649214659686,3,2.1892213299881393,0.5197311470950242,3.5305801351344255,0.15178127586841583,0.13889040052890778
V-072,0.3804109757990627,10.683477602835014,0.13116548615167065,1.6024070435857842,0.5235602094240838,5,1.77998224093691,0.5297903901242819,3.534711684935709,0.2554701864719391,0.39326417446136475
V-073,0.0006786912056074845,0.2568210122226462,0.046578210945749925,1.5615377036754508,0.33507853403141363,4,1.7475563893016366,0.4442161887897466,1.7414196953155947,2.2441539764404297,2.961139678955078
V-074,0.01747349951172905,15.502071381280267,0.14035479147830973,2.762029844926721,0.2879581151832461,7,2.527478319460228,0.5383399724083392,3.573920820073429,0.23572580516338348,0.19695013761520386
V-075,0.038887490825550985,11.890711454448525,0.08564314972729883,1.8242385712629259,0.7225130890052356,4,1.049052001886508,0.49372382921447744,2.698519445690323,0.09297256171703339,0.2353573441505432
V-076,0.10781190670539376,48.25434719171785,0.16307321627948262,11.055534906597957,0.015706806282722512,10,2.707411092070566,0.5326816516021424,3.4839774733288738,0.2159026712179184,0.08444862067699432
V-077,0.00018343341580862038,19.622957630978583,0.02199098002381192,1.7742403991801226,0.2879581151832461,49,0.7757540560350937,0.4655868043938509,2.1767106412160375,0.01750001683831215,0.034615423530340195
V-078,0.00015183361734938394,2.4598347103917133,0.040541690839110245,1.497139476400573,0.03664921465968586,47,2.4869110615975427,0.594124456168576,3.465460373362148,0.6836643815040588,0.3187471628189087
V-079,0.021376120681247945,3.5216914951580818,0.036255706348564704,2.1451340284467078,0.29842931937172773,11,1.0798551313966103,0.5016719575256892,2.8638394961918903,0.09559356421232224,0.21622024476528168
V-080,0.13880028390781451,17.331710009878087,0.0941096338584359,1.8951823068853721,0.07329842931937172,1,2.0092617656281524,0.4621689569257262,2.179152382787412,0.11366357654333115,0.1323164403438568
V-081,0.08702307307973911,1.0187828557012617,0.21459898298984842,1.47695832564484,0.09947643979057591,1,2.848555871243851,0.5273259117700153,3.5128561821656192,6.057305812835693,3.9790396690368652
V-082,0.4827698649421268,1.480841138158544,0.11925946532803741,19.482592963243587,0.25654450261780104,1,2.363954133382264,0.49032186055462923,3.4347225406075803,3.6910481452941895,4.110968112945557
V-083,0.5276848832891408,1.2128358312788632,0.14621599155207535,1.8925108248626272,0.07329842931937172,1,2.3346322202060388,0.5357417436610705,3.524320973359862,4.868227958679199,2.3434946537017822
V-084,0.62138507814075,1.431903103222274,0.23572238684712443,9.718759881219869,0.2356020942408377,1,2.5143446977496673,0.4353838122661366,3.1328953266470916,5.937716484069824,5.418726921081543
V-085,0.8532368433396901,0.7374556750671293,0.12804241746049497,2.6143279717360732,0.33507853403141363,1,2.419502105601071,0.5182609366325275,3.4182257638533717,9.706759452819824,8.249191284179688
V-086,0.8044484221102334,0.8228564567954062,0.12266602176282512,5.307198093797263,0.19895287958115182,3,2.594419627772902,0.5404065233701286,3.55372330530431,6.777377128601074,4.501979351043701
V-087,0.5854833816529823,3.147932274324756,0.06092985954265612,5.795063972029066,0.05759162303664921,1,2.1135840636812095,0.4763698824118818,3.453779975675238,0.7079482078552246,0.666530191898346
V-088,0.3970780338539971,2.0849619371660157,0.21678743420132351,11.63665607921289,0.225130890052356,2,2.7665356590245276,0.529537089732715,3.5009117066245143,4.039618968963623,2.9603235721588135
V-089,0.7301114870321965,8.905411742340782,0.22986439756564644,1.1110243021644486,0.05235602094240838,1,2.9449282217433024,0.3761889747938445,2.5518819396589505,4.731963157653809,2.310347080230713
V-090,0.860268726796909,5.024380634313966,0.178014597274415,7.629945378703209,0.17801047120418848,1,2.657108447412525,0.5565045939308684,3.078228425796506,2.9094183444976807,1.8837964534759521
V-091,0.8091138579650281,12.22737335842849,0.40266605025252017,13.734081694820372,0.13612565445026178,1,2.454450946912136,0.39956951004096153,2.667819981972767,3.8881053924560547,2.156949758529663
V-092,0.37394747370448245,23.498878677869964,0.44506176765002065,8.344159634139318,0.10471204188481675,1,2.8790762223816584,0.4158987461263148,2.5119563210424496,1.1821866035461426,0.6280595064163208
V-093,0.8284384177209725,0.733863795964834,0.15600508535760002,4.876246279442598,0.3403141361256545,2,2.3484536562838114,0.5423478656840598,3.557147083295797,10.031070709228516,8.453301429748535
V-094,0.661406046179949,3.2192130092343523,0.19627895454005473,19.746307671731106,0.27225130890052357,1,2.221432952945855,0.4169903727316709,2.996239279129245,5.769725322723389,6.206198215484619
V-095,0.4919121325249164,2.4646063980331108,0.4397866238344453,6.995051674036274,0.14136125654450263,1,2.028773050628272,0.3783812146779817,2.3683694600417944,12.789172172546387,5.988024711608887
V-096,0.017362134078208413,0.9682066890465107,0.3289600841928325,2.2415823335368903,0.12041884816753927,1,2.771664583421371,0.5169552996161962,3.416390498426425,6.756834506988525,5.376848220825195
V-097,0.2154501381116991,1.3506183445768953,0.20743883777481895,5.2544623892459255,0.07329842931937172,1,2.700972882090665,0.4718630058775122,3.4099501046829532,5.1938605308532715,4.139993667602539
V-098,0.13569921025188225,2.100343793427461,0.25616282247808014,25.558560209839676,0.35602094240837695,1,2.3847330544039798,0.46020996414916515,3.2808091859086694,3.5555195808410645,4.065757751464844
V-099,0.0031395234747647605,1.3732051494674988,0.19971159743881997,12.558502153177383,0.5235602094240838,3,1.8567520398515127,0.5540813566505919,3.5687807568024823,3.1481382846832275,4.621483325958252
V-100,0.24043108088601461,11.644000341880227,0.16339851221885482,16.45617074399617,0.45549738219895286,2,2.2031044889517077,0.5092251707347515,3.400242034997933,1.291452169418335,1.6166058778762817
V-101,0.08015641936070994,3.406649725813024,0.31525656486366666,9.334285665699808,0.41361256544502617,1,2.3214163275374173,0.4286981599717567,2.672061954500612,3.9126570224761963,4.219358921051025
V-102,0.10002084010103496,21.859758077741667,0.21324127905989132,4.527692569068709,0.08376963350785341,2,2.9207575943258974,0.45623847984511184,1.677134439388245,1.1928611993789673,0.8157768845558167
V-103,0.061392231623416005,3.7388705206807504,0.1758537107602227,8.030566605165541,0.2879581151832461,3,2.6011175612719484,0.5258791661143173,3.311017329324252,1.6473443508148193,1.5464506149291992
V-104,0.004277068458867661,5.473300338896465,0.24191721911364697,22.648620267027304,0.2356020942408377,2,2.78168995206762,0.5469450486185604,3.374613147855281,1.158448338508606,0.9523515105247498
V-105,0.3936853185503495,40.536288681181574,0.3777789513591024,4.693367749391148,0.14659685863874344,3,2.817816578805922,0.4810524934903284,3.469032940775061,0.7282567024230957,0.4221310615539551
V-106,9.130365142639985e-05,15.250969130119492,0.019993213778254314,1.7079694854749627,0.5916230366492147,25,0.3174286601599815,0.48372331393705237,2.9970149887854025,0.0199014600366354,0.07339217513799667
V-107,0.07862394599826472,34.25234958847533,0.42672465945415,2.7919552020789147,0.2931937172774869,1,2.649619108393931,0.49045958073325074,3.474684337393104,0.5717194080352783,0.4686196446418762
V-108,0.601836222188489,34.0298785964966,0.2698384123844765,1.6001730010276993,0.010471204188481676,3,1.854781059211273,0.39624128259211955,2.8163559412423127,2.130502223968506,0.5542358160018921
V-109,0.40270913556838506,17.591121532296324,0.13902444055002533,7.83860874021969,0.6335078534031413,2,1.6476059462502948,0.4481137969443392,2.587960967746149,0.5280445218086243,0.8335264325141907
V-110,0.11971759349116051,20.261039066654693,0.04485479270609126,1.681186750152668,0.17277486910994763,28,1.2815661038935058,0.5468333088551375,3.5741108491362716,0.01859985664486885,0.03326214477419853
V-111,0.044375923822515095,34.76239509284361,0.08323679371714987,0.8944271909999157,0.33507853403141363,14,1.5327223122009246,0.5357487579010508,3.562871378227907,0.044679343700408936,0.07229317724704742
V-112,0.0015824250785571037,17.3699464958627,0.04221677924554614,1.2812493902437574,0.47643979057591623,28,0.8606370429573988,0.5395842909958172,3.5479170467452694,0.022563407197594643,0.05584597960114479
V-113,0.02628522193505267,25.21695507513694,0.04855290827605033,2.2172279479662502,0.612565445026178,10,0.8292636143322502,0.4656303249169403,2.275372185414116,0.015372862108051777,0.034978289157152176
V-114,0.04886987937702547,73.21453155348574,0.5110980769209086,6.033437400346947,0.10471204188481675,5,2.9512023282004898,0.48846978130604923,3.3713765785967795,0.3610851764678955,0.23007650673389435
V-115,0.021040655612400427,44.63588132430973,0.21476881737195502,11.591032776087149,0.4816753926701571,2,2.0592728699895737,0.45785915061777416,1.7984736247331017,0.20918706059455872,0.2629104554653168
V-116,0.3088377568941645,57.33545593888977,0.1406676082789439,8.62567932107379,0.5340314136125655,2,1.9632302760361557,0.5359156140835488,3.575249447254869,0.15270090103149414,0.20223739743232727
